user_pk,follower_pk,follower_username,follower_count
31805920812,68037739428,_rafif1734_,0
31805920812,70726149166,arts.wh0re,123
31805920812,49174626074,ganaa.gansuhk.52,0
31805920812,60882225687,cc.jayyyy,34
31805920812,55386498420,aliquashady999,120
31805920812,70648309318,dsombk,12
31805920812,71552260018,gdkcaldwell,0
31805920812,71695960244,bird.dan1,0
31805920812,52232781595,mojito.mike21,24
31805920812,72123705667,mztashyybabyy10,0
31805920812,1952583371,bastifuuu,20
31805920812,41911727975,dlnvaaz,15
31805920812,70885859819,bennymcvay,6
31805920812,65403156625,abhisheknishad3,0
31805920812,13802590014,matulik__,79
31805920812,27537437267,_chris.arceo,48
31805920812,66891631140,canib__1n_your_basemeant,1
31805920812,61329180866,gamingleopard428,1
31805920812,44194677842,every1hatesbenn,12
31805920812,59602986409,ruin_pop,16
31805920812,71485223709,moha_med.2332009,1
31805920812,54971006231,lil_tj20007,16
31805920812,3438149810,moskri_,15
31805920812,19541034751,ihyjio_juan,42
31805920812,59589774495,rajibkrmakar,14
31805920812,72112403375,rostas_vasile_ionut,0
31805920812,14687279054,tired_oftwan,12
31805920812,44967201736,bendylane2,24
31805920812,2870345985,markelzur.p,74
31805920812,71732701229,khloe.slggg,19
31805920812,63393698738,aiman.irfaan,1
31805920812,437981182,iss.jas,13
31805920812,72272251536,fastech_networks,0
31805920812,12061848388,davluna_,69
31805920812,22228348,v_delsid90,69
31805920812,60205809052,n.ix41,5
31805920812,69450719649,water_dragon_flame2324,0
31805920812,1511055437,guntis.u,19
31805920812,6428671348,jangra3097,103
31805920812,72137187185,grace.maze12,7
31805920812,4622124902,leon_dckm,3
31805920812,70524099700,ha_rika8307,68
31805920812,44929655228,andres_hernandez_14k,78
31805920812,44985654893,sm_michael_,67
31805920812,5998539604,a5th_afif,10
31805920812,5979530399,karmaistleben,143
31805920812,36784968894,jamesmoore3430,6
31805920812,56346514019,rupawala31,46
31805920812,853054394,danaeee.k,121
31805920812,38739054443,afterlife_gl,39
31805920812,65770466535,boss_habib11,6
31805920812,1980613316,nelz.the.stylist,10
31805920812,72118246949,layla._loove,8
31805920812,72308586747,camila.presley,21
31805920812,72103791502,leannamindy1,1
31805920812,71970035962,kyle_will949,2
31805920812,61698445752,accirl,4
31805920812,71602730603,kisto_raj_12345,0
31805920812,1762317888,yesi_sanchez23,26
31805920812,70132549253,kig6.64,7
31805920812,7087043672,hamodeh_dg,48
31805920812,72299397339,daisy.milleriew,5
31805920812,62187773908,plazaliu,544
31805920812,6064587062,frankedwardf,87
31805920812,50745607680,24jcoffey,31
31805920812,4768950169,coldworldnaayy_,77
31805920812,51270057490,dana.cherry.pie,17
31805920812,63892290717,1al_dane,24
31805920812,991164230,__onyek,1
31805920812,9028989214,giuntini.irene,15
31805920812,6435449320,tmarjancevic,46
31805920812,54924328125,bad_bitch444456,12
31805920812,65214286339,maruf___1.0,25
31805920812,65225474163,sagheersandhu7511,277
31805920812,2949118227,joshcgriff,99
61600988355,70057603123,baebih_kemzy_001,1
61600988355,48513085311,maariissa2,18
61600988355,56848062650,almri_srmnto10,9
61600988355,236824234,fitwitkey,452
61600988355,44902316351,heidyonthetrack,21
61600988355,71888946413,ade_victorblaqhart,0
61600988355,66244416966,jojoe_ramirez77,1
61600988355,11674665169,ad.dayoung0g,0
61600988355,68650242516,__noorie_00,1
61600988355,47582345688,s0iichee,3
61600988355,15368734974,hadia_debbouci,1
61600988355,8479259601,hasnain_a_w,2
61600988355,17415577445,spammwiitniyaawiyaa,43
61600988355,3597086160,jose.ramirez59,15
61600988355,45422128348,sweetkawaiiblizzard,14
61600988355,53663235192,edis.kunc,93
61600988355,2234096889,urgeofeli,13
61600988355,37008327252,_lauudemers_,80
61600988355,9882845552,kevin.huesca.a,18
61600988355,11914702911,iamnevaeh.marie,11
61600988355,62715621018,rabeezzzzz,1
61600988355,55021784783,shawtysmith16,0
61600988355,71550710929,letts_nathan,3
61600988355,57659417081,truly__venus1710,10
61600988355,63366034253,kath.melino,1
61600988355,71661453334,archit._.20,11
61600988355,2026231654,3asily.baked,22
61600988355,45223148755,laufeylinbing,0
61600988355,64198818001,forgotten_lyrics444,12
61600988355,3629174491,kylian.rw,30
61600988355,64779685161,diva.dd7,9
61600988355,38556471341,mskadijak,111
61600988355,4607347820,ton1_.to,37
61600988355,45284749971,chrissssss_ig,14
61600988355,53188412286,g.o_jd,57
61600988355,1546965993,ayana_amone,139
61600988355,57624966683,nodir_7398,33
61600988355,51136493822,pocho.z_69,17
61600988355,9677361916,mitra.jam8,143
61600988355,48261690544,a.s.a.perez,38
61600988355,64461096880,jusmjski,6
61600988355,68329552568,madam13333,9
61600988355,64323935445,kiebiiiii710,13
61600988355,29702931079,svijapurapu_,121
61600988355,22711583422,kartithebody,157
61600988355,44726582424,subzerodayday,75
61600988355,5452548547,ivanmoraxles,0
61600988355,35290233997,tee.bmx1,107
61600988355,8196051116,iluhheav._,111
61600988355,48933422194,ruvia_7,36
61600988355,5855299004,nicolejan1,41
61600988355,47934399587,simply_hus,25
61600988355,35183387657,teekaythechef,16
61600988355,9503055564,darriuskendrick,3
61600988355,5588921323,its.mariamu,0
61600988355,33760777944,jnotrixh,227
61600988355,42831569753,_vishali_guleria_,6
61600988355,53693366930,bisou__jpn,40
61600988355,9143913123,brjohnson53,7
61600988355,70346297344,bhushanram771,66
61600988355,52081938264,tywunda51713,141
61600988355,8938461638,v3nyz,23
61600988355,47771874384,snippetsofliz,21
61600988355,500027580,tygotmail,4
61600988355,32288246,sydneylynlynam,104
61600988355,329241573,quintonlewis23,8
61600988355,30029603991,therawvisions,114
61600988355,58452522400,hitupdee,69
61600988355,21477678169,thezaidenhughes,370
61600988355,45250794208,abdelrahmanbibo11,22
61600988355,6574115625,nagendra_koruguntla,11
61600988355,4042247123,masmith0719,41
61600988355,61522338833,readmyusersname,25
61600988355,499992632,dihersey,11
61600988355,550909673,lbarr_lolaxo,171
61600988355,1069734614,xx___yourstrulynae,106
61600988355,259660890,charisse.moll,219
61600988355,48415904969,oussamabz_official,16198
61600988355,1516609727,meetlordnova,59
61600988355,48571698862,lauren.c.lax,66
61600988355,9508353953,thatboy.maj_,76
61600988355,67175353421,m0bilexpress,52
61600988355,27519752894,kurttrevallionofficial,58
61600988355,22995221948,imdettprettymf,155
61600988355,71304302744,vape_mauritius_delivery,0
61600988355,58603412956,joelmuuo_k,42
61600988355,6342469088,wendy.eisenbarth,17
61600988355,11466555393,ch_dhruv_singh_narwal_,36
61600988355,3917908061,tluangteasailo_,78
61600988355,4348615841,fourplay_tre,212
61600988355,69566674316,hannahsfit.x,56
61600988355,4054033733,mr_wayup,110
61600988355,64056564696,justin3jy,9
61600988355,11945267122,adrii.42420,9
61600988355,1077596533,patrickjd10,64
61600988355,521431089,frugal_deb,8
61600988355,59571230381,chandlerjknight,28
61600988355,63920127580,royal_oso_craft,37
61600988355,2351060737,semuchiiii,67
61600988355,1426637894,jean.paul.araya,93
61600988355,497956475,cheyenneool,14
61600988355,231959012,lindss.11,103
61600988355,1626359443,onlyd33,382
61600988355,7599698784,coachjack37,29
61600988355,70950111390,tamahmed9,0
61600988355,4786559942,panchavati_kiran,124
61600988355,70429255040,ftf.matches,829
61600988355,63524493518,cloud_datagirl,233
61600988355,4855921735,petty_savage__,113
61600988355,3966923895,itamar.zafar,1
61600988355,49556337224,abigeila_veita,10
61600988355,5866936028,geraldine_conway,8
61600988355,56571761146,__._psychic.__.inyourdreams666,63
61600988355,2314162191,avinaus.exe,31
61600988355,5766198593,alexandra.ajp,73
61600988355,48886334093,nativefloridianbeachbum,881
61600988355,47330500608,sophisticated_tifeh,52
61600988355,11340111762,sfir.x_,14
61600988355,69475250258,real4iv,1
61600988355,1653842490,jeffadrizzyofficial,0
