pk,user_pk,caption,like_count,taken_at,username,thread_user_pk
3555273435077793954,63310777769.0,"My son has a good point.
Why are we calling machine learning Artificial intelligence?",107,1738041642,mlssfshn,63310777769.0
3505685618218888600,63458931542.0,"I'm a data scientist with (almost) 4 years of experience, but for the last 2 years, I've been specializing a lot in AI.

If all my knowledge about AI was wiped out yesterday, this is how I'd learn artificial intelligence in 2025. 👇",1018,1732130313,codingmermaid.ai,63458931542.0
3549657636672820072,63387940542.0,"Unto the next ⚜️🚀

MSc. Artificial Intelligence and Data Science ⚜️👨🏽‍🎓💼",1474,1737372186,thisisaltgian,63387940542.0
3501933029318498859,70429187510.0,"I’m tryna be Ms. 4 degrees!

BS In Management Information Systems ✅
MS in Data Analysis 
MS in Artificial Intelligence 
Ph.D. In Machine Learning",1203,1731682970,thejasminenichelle,70429187510.0
3485889418840696337,63071917563.0,"I’m not AI, artificial intelligence.
My real name is Ai means love in Japanese.

I do paint by myself.
Why so many people hate AI, artificial intelligence art that much…",1396,1729770422,aimadonna.art,63071917563.0
3551894091232159864,71452042928.0,I’ve never used artificial intelligence with any of my writing. I barely use actual regular intelligence,433,1737638792,jamesfahyauthor_real,71452042928.0
3555642563616637731,69733929461.0,This beautiful fr,4130,1738085704,blessedayo01,69733929461.0
3517850990194056998,63086999261.0,"Anyone else confused about why we’re investing more in artificial intelligence than actual human intelligence these days?

No? Just me?",542,1733580539,heyitskimberlyn_,63086999261.0
3434661097871954663,63400205749.0,Celebrity catwalk created by artificial intelligence.,5543,1723663728,gilbert_amatta,63400205749.0
3459669401886148047,63895458747.0,"Ah, scopro che anche quest'anno sono nella ""Top 2% Scientists"", la graduatoria mondiale che ogni anno individua i ricercatori di maggior impatto ^_^",1320,1726644753,tomasset,63895458747.0
3554691190785886135,63258389448.0,Actual screenshot of Deepseek source code ArtificialIntelligence,159,1737972233,david.webdev,63258389448.0
3508746917691366797,63464138175.0,"I just started my PhD program in artificial intelligence, and I’m learning a lot about implementation and how to scale businesses, but  I’m also learning the many many many gaps when it comes to equity with this technology",605,1732495249,malcolmlocs,63464138175.0
3555397737176536131,68109902162.0,"Hello my lovely Fan's out there ❤️, What Do Y'all Love About My Mom..?🚀👉 https://t.me/CEO_Elon_Musk_Tesla_0X",405,1738056460,elonreevesmusk__01,68109902162.0
3554964901563758885,63056364516.0,"Scientists in China claim AI has crossed a ""red line"" by replicating itself without human assistance. In a study, Meta and Alibaba's AI models cloned themselves in up to 90% of trials, raising alarms about potential rogue AI. Researchers warn this capability could spiral beyond control and call for international regulations to prevent AI self-replication.
https://www.livescience.com/technology/artificial-intelligence/ai-can-now-replicate-itself-a-milestone-that-has-experts-terrified",152,1738004864,tomwellborn3,63056364516.0
3555413784291793410,66854492977.0,Artificial Intelligence ka kamaal,315,1738058378,shaileshnarayanku,66854492977.0
3555815431311905518,63626552478.0,"What is DeepSeek, and why did it cause the markets and U.S. tech giants to quake? Cade Metz, a technology reporter who writes about artificial intelligence for The New York Times, explains. https://nyti.ms/4aGHGVx",221,1738107221,nytimes,63626552478.0
3554928196087027640,63159194609.0,"The stock market is tanking because China’s DeepSeek, an open-source artificial intelligence model, said that it took only two months and less than $6 million to create.

Apparently Americans believe everything China says now?

And it was just hit by a cyberattack?

But people are downloading the app onto their phones? 

Did we learn absolutely nothing from TikTok?

🙄",142,1738000486,theartcandee,63159194609.0
3270660930196923222,63293944855.0,"Ecco un corso GRATIS di Harvard introduttivo all’AI con Python.

Il corso “CS50's Introduction to Artificial Intelligence with Python"", esplora i concetti e gli algoritmi alla base dell'intelligenza artificiale moderna.

Il corso copre anche argomenti come 👇
📍 La teoria della probabilità
📍 I modelli di Markov
📍 Le reti neurali",217,1704113187,datapizza,63293944855.0
3489888358711703129,63141700572.0,Reality is a FEEDBACK LOOP 🤯 ArtificialIntelligence,2220,1730250008,krystle.channel,63141700572.0
3392221936372078496,63095622792.0,“Artificial intelligence”,8547,1718604388,kyroee,63095622792.0
